	English sentence	Sinhala sentence	Similarity score
19281	Gitega	City in Burundi	5785.81396484375
12201	Email:	විද්‍යුත් තැපෑල:	5785.77197265625
19210	Chetwynd	City in British Columbia Canada	5785.52783203125
1900	Translation	පරිවර්තනයName	5785.51611328125
16235	Belmopan	world. kgm	5784.57568359375
16582	Basco	philippines. kgm	5784.494140625
13653	Agstafa	azerbaijan. kgm	5783.712890625
17212	Andalucia	spain. kgm	5783.498046875
16379	Oppland	norway. kgm	5783.28662109375
18560	XUANYUAN	Constellation name (optional)	5782.73486328125
16392	Arendal	norway. kgm	5782.53271484375
2422	Windows	කවුළුComment	5781.09326171875
10124	Windows	කවුළු	5781.09228515625
11120	Windows	කවුළු	5781.09228515625
5566	Windows	කවුළු	5781.09228515625
10625	Windows	කවුළු	5781.09228515625
20295	Mokpo	City in Jeonnam Korea	5780.95361328125
5437	Maximum size	උපරිම ප්‍රමාණ (a)	5780.80126953125
18166	Kolwezi	zaire2006. kgm	5780.35888671875
16878	Dundalk	republic_ of_ ireland. kgm	5780.03369140625
20558	Dundalk	City in Maryland USA	5780.03369140625
21132	Norman	City in Oklahoma USA	5779.96044921875
18151	Nord-Ubangi	zaire2006. kgm	5779.49658203125
9702	rsh	rsh	5779.466796875
21827	Moville	City in United Arab Emirates	5779.3017578125
11422	nite	nite	5779.09765625
25153	Ctrl+O	Ctrl+O	5779.02783203125
23128	Ctrl+O	Ctrl+O	5779.02783203125
21310	Wynnewood	City in Pennsylvania USA	5778.98388671875
14203	Cerdanya	catalonia_ comarques. kgm	5778.8916015625
22517	Gienah	star name	5778.22705078125
22998	bw	You are about to translate the 'Direction' COMMAND, there are some rules on how to translate it. Please see http: // edu. kde. org/ kturtle/ translator. php to learn how to properly translate it.	5778.21435546875
7627	Latin	ලතින්	5777.5927734375
24192	Latin	ලතින්Name	5777.5927734375
22943	Latin	Lesson Name	5777.59228515625
8202	Games	ක්‍රීඩා	5776.84423828125
1912	Games	ක්‍රීඩාName	5776.84375
19543	Waterbury	City in Connecticut USA	5776.67236328125
24941	Install	ස්ථාපනය	5776.236328125
17107	Montegiardino	san- marino. kgm	5776.18798828125
13975	Nanga-Eboko	cameroon_ departments. kgm	5776.18115234375
17476	Kanchanaburi	thailand. kgm	5775.98583984375
22652	Alya	star name	5775.97021484375
9829	& Title:	සිරස්තලය (T):	5775.9443359375
7150	Error	දෝශයක්	5775.6201171875
7706	Error	දෝෂය	5775.61962890625
4015	Error	දෝෂය	5775.61962890625
