	english	sinhala	Similarity score
4398	Play sounds	ශබ්ද වාදනය	0.17636107706044538
2409	If you enable this option, KDE Applications will run internal animations.	මෙම විකල්පය තෝරා ඇතිවිට, KDE විසින් අභ්‍යන්තර සජීවීකරණයන් ක්‍රියාත්මක කරයි.	0.17633278898799268
2691	Authentication failed. %1	අවසරදීම අසාර්ථකයි.% 1	0.1763259650487214
2284	Use the KDE desktop shell, as it is seen on Linux.	KDE වැඩතල ශෙලයක් ලෙස භාවිත කරන්න, ලිනක්ස් මතදී මෙන්. whatsThis for option in switching Windows Desktop shells	0.1762473592629704
555	Highlight Window	කවුළුව උපුටාදක්වන්නComment	0.17619641795945473
1389	Select preferred terminal application:	නිර්දේශිත අග්‍ර යෙදුම තෝරන්න:	0.1761955716054982
3910	& Leave Group	කණ්ඩායම හැරයන්න (L)	0.17618148193128694
4280	Characters read/ written	අක්‍ෂර කියවූ/ ලියූ	0.17615306435778547
3466	& Digital display	අංකිත දර්ශකය (D)	0.17614873512029552
422	Keyboard settings	යතුරුපුවරු සැකසුම්Name	0.17610972473646203
1140	Delete this file type definition completely	මෙම ගොනු වර්ග හැදින්වීම සම්පූර්ණයෙන් මකාදමන්න	0.17610264284669971
1952	Suppress background images	පසුබිම් පිංතූර යටපත් කරන්න	0.17609796959835175
897	Stop loading	ඇගැයුම පෙන්වන්න@ action: inmenu Navigation Bar	0.17609691663683416
2393	KDE Style Module	KDE රටා මොඩියුලය	0.1760435392045631
264	A warning message is being shown	අවවාද පණිවුඩය දැක්වේName	0.1760273765905951
2460	"Enable boot options in the ""Shutdown..."" dialog."	"""වසාදමන්න..."" සංවාදයේ ආරම්භක අභිප්‍රේත සක්‍රීය කරන්න. @ title: column"	0.17600016848762065
1113	Attach the information to bug %1	% 1 වරද සඳහා තොරතුරු අමුණන්න@ info/ rich	0.17599705580768224
3241	Highlight all	සියල්ල උද්දීපනය කරන්න	0.17599176169602343
3611	The URI does not contain a \\{...} placeholder for the user query. This means that the same page is always going to be visited, regardless of what the user types.	URI සතුව පරිශීලක විමසුම් සඳහා\\ {...} ස්ථාන ධාරකයක් නොමැත. එනම් පරිශීලක වර්ගය කුමක් වුවත් එකම පිටුව සැමවිටම පිවිසෙනු ලන බවයි.	0.17598877764746357
4130	Rain/ Snow Likely	වැස්ස/ හිම විය හැකweather forecast	0.17596957024650123
1396	The running window manager has been reverted to the default KDE window manager KWin.	ක්‍රියාත්මක වන කවුළු කළමනාකරු ආපසු KDE කවුළු කළමනාකරු K‌Win බවට පත්විය.	0.1759416823156584
2869	disabled	අක්‍රීය කල	0.17590530904956186
4480	Passwords do not match	රහස්පදය නොගැලපේ	0.17589019384029775
3873	Use this command to show or hide the view's statusbar	දසුනේ තත්ව තීරුව පෙන්වීමට/ සැඟවීමට මෙම විධානය භාවිත කරන්න	0.1758881890320052
1980	"Assigned global Shortcut ""%1"" to Desktop %2"	"වැඩතලය% 2 සඳහා ""% 1"" කෙටිමඟක් සකසන්න"	0.17588558470486448
2579	You may only specify a single --export option.	ඔබට තනි නිර්යාත අභිප්‍රේතයක් පමණක් එක් කල හැක	0.17586813263332424
3258	Profile name:	පැතිකඩ නාමය:	0.1758400758954768
2360	No description available	විස්තරයක් නොමැතNAME OF TRANSLATORS	0.17574714975355146
1386	No description available	විස්තරයක් නොපවතී	0.17574714975355146
2279	Disable & system configuration startup check	පද්ධති සැකසුම් ආරම්භක පිරික්සුම අක්‍රීය කරන්න (s)	0.1756719481690178
2859	The icon name to look for	සෙවිය යුතු අයිකනයේ නම	0.17564725558870495
1979	No suitable Shortcut for Desktop %1 found	% 1 වැඩතලය සඳහා සුදුසු කෙට මඟක් නොමැත	0.17560764054942113
1909	Open popups in new tab instead of in new window	නව කවුළුවක වෙනුවට පොප්- අප් නව ටැබයක විවෘත කරන්න (u)	0.1755984890690694
2134	This list displays PCI information.	මෙම ලැයිස්තුව PCI තොරතුරු දර්ශනය කරයි.	0.17557060063707952
1706	Enter the address of the FTP proxy server.	FTP ප්‍රොක්සි සංග්‍රහකයේ ලිපිනය ඇතුළත් කරන්න.	0.17554424437379035
1387	Choose from the list below which component should be used by default for the %1 service.	% 1 සේවාව සඳහා පෙරනිමියෙන් තිබිය යුතු සංරචකය පහත ලැයිස්තුවෙන් තෝරන්න.	0.17553778192496453
2469	Unable to find the KDM theme archive %1.	% 1 KDM තේමා සංරක්‍ෂකය සොයාගත නොහැකි විය.	0.1754157772025762
2024	Specify how the window property should be affected: Do Not Affect: The window property will not be affected and therefore the default handling for it will be used. Specifying this will block more generic window settings from taking effect. Force: The window property will be always forced to the given value. Force temporarily: The window property will be forced to the given value until it is hidden (this action will be deleted after the window is hidden).	කවුළු වත්කම් බලපැවැත්විය යුතු ආකාරය ඇතුළත් කරන්න: බල නොපවත්වන්න: කවුළු වත්කම් බල නොපාන අතර එම නිසා ඒ සඳහා පෙරනිමි හැසිරවීම් භාවිත වේ මෙය සඳහන් කිරීමෙ බොහෝ සාමාන්‍ය කවුළු සැකසුම් බලපැවැත්වීම වලකාලයි. බලයෙන්: කවුළු වත්කම සඳහා සැමවිටම දෙනලද අගය යෙදීමට බල කරයි. තාවකාලිකව බල කරන්න: සඟවන තෙක් කවුළු වත්කම සඳහා දෙනලද අගයන් යෙදීමට බල කරයි (කවුළුව සැඟවුනු පසු මෙම ක්‍රියාව මකාදැමේ).	0.17539198111260357
4564	Most countries have no character for this	බොහෝ රටවල්හට මෙය සඳහා අකුරු නැත	0.17537825334607027
3366	Only use the blank screen saver	හිස් තිරසුරැකුමක් පමණක් භාවිත කරන්න	0.1753232719870523
3450	Use wider lines	පුළුල් රේඛා භාවිත කරන්න	0.17532265244118678
